City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68.3065,68.3065,68.3065,42.22,91,45,6.35,GL,1659307252
39.9304,39.9304,39.9304,76.32,64,0,16.78,IT,1659307253
58.6978,58.6978,58.6978,53.11,71,100,11.9,RU,1659307253
60.7333,60.7333,60.7333,48.36,83,53,8.39,RU,1659307254
62.0788,62.0788,62.0788,60.94,66,37,7.34,RU,1659307254
12.485,12.485,12.485,80.78,89,100,8.03,SN,1659307254
37.6775,37.6775,37.6775,83.37,42,0,18.41,US,1659307164
34.6391,34.6391,34.6391,75.58,70,0,17.27,US,1659306962
14.9215,14.9215,14.9215,77.54,73,75,13.8,CV,1659307255
22.0752,22.0752,22.0752,85.98,64,0,14.97,US,1659307120
-26.1775,-26.1775,-26.1775,67.98,56,0,4.61,AR,1659307256
42.097,42.097,42.097,78.19,48,20,8.05,US,1659307124
-34.5322,-34.5322,-34.5322,42.51,83,3,3.65,ZA,1659307131
-28.0,-28.0,-28.0,59.0,97,40,8.05,AU,1659307257
54.7682,54.7682,54.7682,69.64,52,75,14.97,CA,1659307257
-6.9811,-6.9811,-6.9811,75.87,85,99,13.87,BR,1659307258
18.0387,18.0387,18.0387,78.75,90,100,6.53,BZ,1659307259
58.4324,58.4324,58.4324,57.87,97,90,4.83,RU,1659307259
60.1432,60.1432,60.1432,47.23,91,70,7.31,GL,1659307260
-20.4081,-20.4081,-20.4081,70.25,73,75,11.5,MU,1659307260
-24.8667,-24.8667,-24.8667,69.6,57,100,10.25,AU,1659307149
-21.2,-21.2,-21.2,78.96,94,40,6.91,TO,1659307094
-33.0153,-33.0153,-33.0153,54.77,63,5,8.5,ZA,1659307137
70.8578,70.8578,70.8578,57.2,96,69,2.64,NO,1659307261
71.6872,71.6872,71.6872,42.08,94,100,14.05,RU,1659307020
-23.1203,-23.1203,-23.1203,72.18,74,100,22.57,PF,1659307124
-33.65,-33.65,-33.65,57.24,91,88,29.62,AU,1659307226
71.9667,71.9667,71.9667,44.76,73,100,7.99,RU,1659307039
62.456,62.456,62.456,64.92,45,40,4.61,CA,1659306901
-33.6971,-33.6971,-33.6971,49.35,79,94,5.88,UY,1659307135
6.9833,6.9833,6.9833,61.25,90,100,0.09,ET,1659307263
-28.783,-28.783,-28.783,62.01,73,100,9.8,ZA,1659307263
-42.8794,-42.8794,-42.8794,51.26,73,99,1.99,AU,1659306987
-35.3333,-35.3333,-35.3333,49.84,90,71,4.76,CL,1659307183
34.6401,34.6401,34.6401,87.19,31,12,5.08,IR,1659307264
49.2361,49.2361,49.2361,72.0,91,55,3.2,RU,1659307265
-13.2,-13.2,-13.2,63.45,83,2,3.83,MG,1659307477
36.0751,36.0751,36.0751,83.08,62,0,4.59,TR,1659307266
18.7333,18.7333,18.7333,88.2,60,64,5.88,MX,1659307195
15.8794,15.8794,15.8794,76.96,84,99,5.66,VN,1659307266
-2.4008,-2.4008,-2.4008,70.56,86,9,2.24,GA,1659307267
20.8947,20.8947,20.8947,87.82,40,20,19.57,US,1659307043
50.7231,50.7231,50.7231,61.77,90,100,6.13,PL,1659307267
-43.3002,-43.3002,-43.3002,48.0,71,98,7.85,AR,1659307268
-38.0023,-38.0023,-38.0023,54.95,85,0,8.01,AR,1659307085
-3.8004,-3.8004,-3.8004,74.91,88,91,4.54,ID,1659307125
-35.6167,-35.6167,-35.6167,56.79,55,2,8.79,NZ,1659307479
-0.2167,-0.2167,-0.2167,73.38,77,92,2.28,CD,1659307269
-10.4544,-10.4544,-10.4544,83.41,75,26,12.26,SB,1659307355
71.0357,71.0357,71.0357,57.15,94,100,0.0,NO,1659307269
78.2186,78.2186,78.2186,49.84,76,0,11.5,SJ,1659307216
-42.7826,-42.7826,-42.7826,50.92,80,99,7.0,AU,1659307158
51.226,51.226,51.226,71.35,56,85,9.17,CA,1659307270
-38.6533,-38.6533,-38.6533,53.15,48,0,5.23,NZ,1659307271
23.306,23.306,23.306,56.82,96,69,1.57,CN,1659307271
-20.2208,-20.2208,-20.2208,59.04,81,32,3.47,CL,1659307116
14.8961,14.8961,14.8961,75.79,75,42,5.64,CV,1659307180
22.5667,22.5667,22.5667,85.91,66,34,10.2,OM,1659307272
-33.5906,-33.5906,-33.5906,53.08,73,18,11.52,ZA,1659307272
51.8,51.8,51.8,62.35,82,81,7.36,KZ,1659307273
31.6128,31.6128,31.6128,85.37,22,0,6.67,IR,1659307273
63.05,63.05,63.05,50.63,62,93,4.83,RU,1659307273
-33.918,-33.918,-33.918,50.29,81,0,9.22,ZA,1659307274
-36.6167,-36.6167,-36.6167,50.61,90,83,2.8,CL,1659307274
57.4333,57.4333,57.4333,54.88,87,76,3.13,GB,1659307275
70.6333,70.6333,70.6333,70.77,47,100,12.46,RU,1659307262
-2.5744,-2.5744,-2.5744,83.55,73,94,13.6,PG,1659307186
52.4503,52.4503,52.4503,62.06,87,15,6.44,KZ,1659307276
50.293,50.293,50.293,66.65,94,11,7.49,FR,1659307276
-22.9575,-22.9575,-22.9575,55.09,71,0,6.91,NA,1659307276
5.3302,5.3302,5.3302,76.95,94,20,3.44,MY,1659307277
5.9485,5.9485,5.9485,76.87,91,99,11.7,LK,1659307083
-9.6567,-9.6567,-9.6567,74.93,85,29,6.15,ID,1659307277
54.4333,54.4333,54.4333,85.77,28,34,8.21,CA,1659307278
-23.7781,-23.7781,-23.7781,63.52,80,2,7.43,BR,1659307279
41.3712,41.3712,41.3712,83.35,61,86,6.46,US,1659307258
-10.0681,-10.0681,-10.0681,64.33,79,12,9.28,PE,1659307279
60.4667,60.4667,60.4667,54.61,65,78,4.38,RU,1659307197
-35.7167,-35.7167,-35.7167,54.1,64,67,10.85,AU,1659307280
-12.5763,-12.5763,-12.5763,64.89,86,10,5.21,AO,1659307280
21.4267,21.4267,21.4267,90.75,22,100,2.24,SA,1659307328
-40.8135,-40.8135,-40.8135,45.97,67,78,7.63,AR,1659307486
38.8876,38.8876,38.8876,78.98,84,100,1.01,US,1659307281
64.2539,64.2539,64.2539,52.41,62,82,10.38,IS,1659307282
24.8,24.8,24.8,80.46,94,75,8.05,JP,1659307282
65.5833,65.5833,65.5833,48.38,69,52,3.42,RU,1659307040
14.9215,14.9215,14.9215,77.54,73,75,13.8,CV,1659307283
-46.1927,-46.1927,-46.1927,45.48,86,24,5.75,NZ,1659306828
-0.9492,-0.9492,-0.9492,77.41,86,100,3.29,ID,1659307284
45.5234,45.5234,45.5234,101.95,33,40,6.91,US,1659307151
-45.4167,-45.4167,-45.4167,42.73,95,83,6.6,NZ,1659307284
-0.6136,-0.6136,-0.6136,78.71,85,92,8.99,BR,1659307285
25.6715,25.6715,25.6715,89.02,73,75,17.27,US,1659307285
46.4333,46.4333,46.4333,63.52,94,95,6.2,RO,1659307285
65.75,65.75,65.75,71.69,44,57,21.63,RU,1659307286
33.3968,33.3968,33.3968,92.93,48,0,8.05,US,1659307286
-46.6,-46.6,-46.6,45.81,76,51,15.17,NZ,1659307287
12.35,12.35,12.35,75.67,77,88,7.43,SD,1659307287
-15.89,-15.89,-15.89,75.97,25,0,3.29,BR,1659307490
25.5251,25.5251,25.5251,82.36,79,34,20.33,PK,1659307288
56.5502,56.5502,56.5502,55.13,96,88,4.61,RU,1659307288
-46.1333,-46.1333,-46.1333,44.17,85,84,8.12,NZ,1659307491
71.2906,71.2906,71.2906,41.92,77,52,8.99,US,1659307131
10.3999,10.3999,10.3999,71.67,89,87,4.34,NG,1659307289
-39.9333,-39.9333,-39.9333,51.6,77,5,5.99,NZ,1659307111
40.2833,40.2833,40.2833,71.04,38,25,8.75,CN,1659307290
-20.3428,-20.3428,-20.3428,70.21,73,75,11.5,MU,1659307197
56.9767,56.9767,56.9767,58.82,70,100,1.12,RU,1659307290
-34.4187,-34.4187,-34.4187,48.78,72,2,6.64,ZA,1659307131
19.7578,19.7578,19.7578,85.95,74,40,11.5,HT,1659307291
64.8945,64.8945,64.8945,48.11,65,100,10.13,IS,1659307291
4.9333,4.9333,4.9333,83.08,1,20,4.61,GF,1659307292
53.2115,53.2115,53.2115,62.64,73,54,3.89,RU,1659307292
4.4818,4.4818,4.4818,77.65,88,100,5.26,MY,1659307292
-17.3147,-17.3147,-17.3147,70.79,32,0,1.92,BR,1659307293
55.4338,55.4338,55.4338,59.23,97,18,9.93,RU,1659307293
8.0731,8.0731,8.0731,73.94,94,95,0.6,PH,1659307294
37.4833,37.4833,37.4833,86.72,73,93,4.21,JP,1659307294
-20.3167,-20.3167,-20.3167,62.65,67,28,5.75,AU,1659307194
69.3833,69.3833,69.3833,51.22,63,52,6.69,RU,1659307295
-9.8756,-9.8756,-9.8756,82.22,51,1,2.3,BR,1659307295
-12.2333,-12.2333,-12.2333,72.21,94,100,3.44,AU,1659307296
43.6475,43.6475,43.6475,78.64,43,59,6.76,CN,1659307296
-33.0117,-33.0117,-33.0117,44.65,79,0,13.96,ZA,1659307296
32.3174,32.3174,32.3174,83.98,87,0,11.95,CN,1659307297
-8.9266,-8.9266,-8.9266,60.4,87,61,2.77,TL,1659307297
-21.3585,-21.3585,-21.3585,67.59,80,62,14.52,RE,1659307151
-34.4833,-34.4833,-34.4833,50.2,79,97,5.77,UY,1659307298
45.2333,45.2333,45.2333,55.54,79,31,6.4,RU,1659307298
-17.7125,-17.7125,-17.7125,69.98,91,80,7.96,BR,1659307299
-20.7333,-20.7333,-20.7333,55.17,58,0,0.0,AU,1659307299
-8.7676,-8.7676,-8.7676,83.88,68,9,5.61,SB,1659307300
-34.0527,-34.0527,-34.0527,49.1,73,1,4.72,ZA,1659307300
-21.2078,-21.2078,-21.2078,78.85,65,20,16.11,CK,1659307136
-15.1961,-15.1961,-15.1961,57.51,82,12,11.3,AO,1659307301
47.6666,47.6666,47.6666,72.37,68,20,21.85,CA,1659306930
-20.5167,-20.5167,-20.5167,70.18,73,75,11.5,MU,1659307171
73.5069,73.5069,73.5069,40.87,94,100,14.58,RU,1659307302
48.2156,48.2156,48.2156,56.08,80,13,2.57,SK,1659307302
-28.7667,-28.7667,-28.7667,57.61,72,100,16.11,AU,1659307127
62.5833,62.5833,62.5833,56.16,82,40,3.44,NO,1659307303
57.0531,57.0531,57.0531,57.09,88,100,5.75,US,1659307303
-23.5331,-23.5331,-23.5331,61.18,55,1,3.8,BR,1659307304
-22.116,-22.116,-22.116,53.53,76,72,2.51,NA,1659307304
62.55,62.55,62.55,55.65,56,41,9.48,RU,1659307499
-14.97,-14.97,-14.97,59.65,26,1,4.59,ZM,1659307305
-19.55,-19.55,-19.55,75.04,84,96,14.7,VU,1659307067
43.25,43.25,43.25,68.47,83,0,6.91,FR,1659307305
-35.35,-35.35,-35.35,56.97,66,71,11.9,AU,1659307306
-3.3167,-3.3167,-3.3167,78.69,48,44,3.98,CD,1659307306
63.6559,63.6559,63.6559,54.01,82,75,4.61,NO,1659307306
24.7,24.7,24.7,87.76,75,21,17.02,BS,1659307307
67.2,67.2,67.2,56.05,95,75,2.3,NO,1659307307
69.4541,69.4541,69.4541,62.6,59,40,5.75,CA,1659307308
-6.8844,-6.8844,-6.8844,73.99,87,98,5.46,ID,1659307308
63.4427,63.4427,63.4427,49.87,74,71,18.45,IS,1659307309
6.9956,6.9956,6.9956,71.29,93,98,4.14,LR,1659307309
31.0982,31.0982,31.0982,102.65,29,0,14.97,US,1659307290
48.6499,48.6499,48.6499,63.27,81,66,2.53,CA,1659307302
17.0151,17.0151,17.0151,77.09,88,75,8.05,OM,1659307107
70.9963,70.9963,70.9963,57.43,86,14,8.01,NO,1659307310
-15.8064,-15.8064,-15.8064,60.04,79,1,3.04,MW,1659307311
46.4154,46.4154,46.4154,65.64,68,0,1.14,FR,1659307248
-14.5489,-14.5489,-14.5489,77.43,21,0,1.28,BR,1659307311
-34.9333,-34.9333,-34.9333,52.86,89,20,10.36,AU,1659307103
57.79,57.79,57.79,60.31,77,100,0.0,US,1659307141
8.1333,8.1333,8.1333,78.19,86,87,12.75,IN,1659307312
69.4865,69.4865,69.4865,45.21,70,20,16.02,RU,1659307174
44.251,44.251,44.251,108.32,16,16,5.01,US,1659307313
-20.2833,-20.2833,-20.2833,71.62,75,1,12.17,MG,1659307313
-13.0333,-13.0333,-13.0333,58.77,53,0,1.86,MW,1659307314
26.1247,26.1247,26.1247,78.82,94,75,9.22,JP,1659307314
-15.1165,-15.1165,-15.1165,66.15,94,40,1.14,MZ,1659307315
-29.9533,-29.9533,-29.9533,56.93,82,40,9.22,CL,1659307220
41.1875,41.1875,41.1875,80.4,30,93,6.87,TM,1659307315
-23.7,-23.7,-23.7,44.15,65,2,6.91,AU,1659307316
13.7796,13.7796,13.7796,82.09,82,100,6.62,PH,1659307291
32.6667,32.6667,32.6667,72.23,80,3,2.37,PT,1659307219
-37.8333,-37.8333,-37.8333,46.31,93,75,12.66,AU,1659307316
17.3333,17.3333,17.3333,86.94,60,14,0.49,SA,1659307317
45.832,45.832,45.832,79.61,61,0,1.99,CH,1659307317
-51.6226,-51.6226,-51.6226,41.05,56,0,10.36,AR,1659307318
-17.8,-17.8,-17.8,78.85,53,20,13.8,BO,1659307318
-17.0231,-17.0231,-17.0231,58.93,81,76,4.52,PE,1659307318
-14.9783,-14.9783,-14.9783,58.01,31,0,4.85,ZM,1659307319
62.2349,62.2349,62.2349,53.92,96,98,0.58,RU,1659307319
55.7435,55.7435,55.7435,64.56,63,75,0.0,CA,1659307320
26.5881,26.5881,26.5881,77.45,90,100,15.75,JP,1659307320
70.4692,70.4692,70.4692,37.63,93,75,8.05,CA,1659307264
1.3038,1.3038,1.3038,68.09,87,98,1.54,ID,1659307321
46.3834,46.3834,46.3834,73.06,61,2,8.66,CA,1659307321
-26.2381,-26.2381,-26.2381,50.67,77,0,1.54,BR,1659307322
-34.7333,-34.7333,-34.7333,53.98,77,3,12.48,AU,1659307322
-20.1,-20.1,-20.1,65.14,74,5,9.28,AU,1659307136
51.2585,51.2585,51.2585,57.2,94,100,6.91,CA,1659307323
-11.3,-11.3,-11.3,59.68,65,5,2.8,TZ,1659307323
26.326,26.326,26.326,88.25,49,100,15.28,SA,1659307323
54.8902,54.8902,54.8902,58.48,73,100,5.5,RU,1659307324
14.3501,14.3501,14.3501,88.92,40,66,5.28,ML,1659307324
4.0847,4.0847,4.0847,72.48,88,83,2.71,CO,1659307325
-16.4833,-16.4833,-16.4833,78.82,71,12,25.88,PF,1659307127
-17.3411,-17.3411,-17.3411,70.5,91,61,7.36,BR,1659307325
67.667,67.667,67.667,53.46,87,98,10.49,NO,1659307511
-37.6167,-37.6167,-37.6167,47.01,83,95,5.3,CL,1659307326
13.5828,13.5828,13.5828,75.36,80,100,24.83,BF,1659307326
4.375,4.375,4.375,75.18,81,100,13.42,LR,1659307327
70.3705,70.3705,70.3705,51.78,100,100,2.3,NO,1659307273
-33.7333,-33.7333,-33.7333,62.92,78,94,1.07,CL,1659307327
27.45,27.45,27.45,59.25,93,100,5.23,CN,1659307328
10.5669,10.5669,10.5669,80.44,80,100,23.89,IN,1659307513
46.5333,46.5333,46.5333,82.81,40,66,10.74,US,1659307329
-46.2817,-46.2817,-46.2817,41.95,77,7,7.31,NZ,1659307166
-3.1022,-3.1022,-3.1022,80.31,73,94,1.36,BR,1659307329
43.7501,43.7501,43.7501,79.92,66,6,2.91,CA,1659307330
41.7711,41.7711,41.7711,66.02,81,0,3.91,TR,1659307330
34.5217,34.5217,34.5217,70.95,43,52,4.27,IR,1659307331
60.5544,60.5544,60.5544,68.02,76,0,12.66,US,1659307200
37.1041,37.1041,37.1041,90.43,41,0,14.97,US,1659307324
14.2,14.2,14.2,68.09,78,100,12.28,SD,1659307515
13.6017,13.6017,13.6017,76.69,65,99,11.88,SD,1659307332
-2.0226,-2.0226,-2.0226,84.79,70,100,11.97,PG,1659307332
-8.7537,-8.7537,-8.7537,84.67,56,17,0.92,PG,1659307333
-19.16,-19.16,-19.16,74.41,34,40,2.24,BR,1659307333
5.5577,5.5577,5.5577,79.65,77,100,9.04,ID,1659307333
19.9333,19.9333,19.9333,90.66,52,55,9.91,MX,1659307334
13.9297,13.9297,13.9297,91.45,59,81,4.09,ER,1659307334
48.8499,48.8499,48.8499,76.35,70,71,4.59,CA,1659307335
-20.0637,-20.0637,-20.0637,57.09,32,27,5.48,ZW,1659307335
60.3964,60.3964,60.3964,51.31,83,34,9.08,GB,1659307336
-14.8167,-14.8167,-14.8167,78.53,52,42,2.86,BO,1659307336
-30.1811,-30.1811,-30.1811,59.23,87,89,9.8,BR,1659307336
53.0452,53.0452,53.0452,57.78,82,75,4.47,RU,1659307337
-32.035,-32.035,-32.035,53.71,89,35,6.89,BR,1659307337
-3.6667,-3.6667,-3.6667,83.23,72,94,8.5,PG,1659307338
58.8353,58.8353,58.8353,68.02,80,100,2.55,RU,1659307338
40.7834,40.7834,40.7834,84.42,60,0,13.8,US,1659307193
7.4167,7.4167,7.4167,78.37,85,100,5.48,LK,1659307339
63.7506,63.7506,63.7506,51.53,76,75,11.5,CA,1659307339
-24.1333,-24.1333,-24.1333,50.97,34,62,13.73,NA,1659307339
45.7,45.7,45.7,58.64,92,27,1.5,RO,1659307340
22.2855,22.2855,22.2855,84.38,82,7,1.99,HK,1659306988
35.8419,35.8419,35.8419,82.08,83,20,1.14,MT,1659307340
61.67,61.67,61.67,60.82,91,87,3.56,RU,1659307341
8.3667,8.3667,8.3667,71.67,95,99,6.64,CI,1659307341
49.2833,49.2833,49.2833,65.98,85,90,4.47,CN,1659307342
37.2711,37.2711,37.2711,79.0,92,100,0.0,US,1659307342
25.5198,25.5198,25.5198,73.65,99,100,5.75,IN,1659307343
-11.0833,-11.0833,-11.0833,71.78,65,6,5.48,TZ,1659307343
-23.943,-23.943,-23.943,63.68,74,39,16.51,ZA,1659307344
32.25,32.25,32.25,72.43,51,1,7.18,AF,1659307344
66.0449,66.0449,66.0449,42.26,91,100,14.54,IS,1659307344
-20.3297,-20.3297,-20.3297,71.55,83,75,6.91,BR,1659307522
33.6103,33.6103,33.6103,106.25,17,20,17.27,US,1659307345
27.4305,27.4305,27.4305,62.96,98,100,1.16,BT,1659307345
-39.8142,-39.8142,-39.8142,46.49,97,100,1.5,CL,1659307341
50.1001,50.1001,50.1001,68.07,94,75,3.44,CA,1659307346
14.4833,14.4833,14.4833,83.53,74,99,6.49,IN,1659307346
52.9273,52.9273,52.9273,63.19,84,97,1.86,RU,1659307347
-25.2986,-25.2986,-25.2986,64.96,74,100,5.37,AU,1659307347
67.45,67.45,67.45,72.95,35,83,14.76,RU,1659307348
41.9563,41.9563,41.9563,63.97,81,38,4.52,GE,1659307348
-6.8703,-6.8703,-6.8703,66.72,57,7,5.59,PE,1659307348
60.1247,60.1247,60.1247,54.81,69,100,7.16,RU,1659307349
-29.9178,-29.9178,-29.9178,62.35,80,0,6.91,BR,1659307349
38.7333,38.7333,38.7333,73.65,83,20,6.55,PT,1659307350
-38.5473,-38.5473,-38.5473,51.64,79,76,7.45,AR,1659307350
-22.6667,-22.6667,-22.6667,69.28,77,100,26.22,NC,1659307176
9.5201,9.5201,9.5201,81.39,82,93,4.34,CR,1659307351
-13.7,-13.7,-13.7,62.65,77,20,8.05,PE,1659307351
3.9366,3.9366,3.9366,77.5,62,86,18.41,KE,1659307352
54.9015,54.9015,54.9015,50.47,87,39,6.31,GB,1659307352
42.0551,42.0551,42.0551,80.69,38,98,8.34,TM,1659307352
67.6713,67.6713,67.6713,59.74,81,82,9.91,RU,1659307526
-4.3667,-4.3667,-4.3667,67.89,92,60,2.15,TZ,1659307353
39.1333,39.1333,39.1333,80.6,80,93,0.31,JP,1659307354
66.7697,66.7697,66.7697,67.44,72,35,4.56,RU,1659307354
57.186,57.186,57.186,62.06,63,98,1.01,SE,1659307354
56.4978,56.4978,56.4978,59.13,64,100,4.12,RU,1659307355
-31.4333,-31.4333,-31.4333,58.89,70,100,10.63,AU,1659307355
10.9878,10.9878,10.9878,87.89,84,14,21.41,CO,1659307356
49.5125,49.5125,49.5125,69.26,70,65,0.89,DE,1659307356
61.9449,61.9449,61.9449,47.97,81,1,8.75,RU,1659307357
1.8639,1.8639,1.8639,75.15,86,43,7.49,GQ,1659307357
61.95,61.95,61.95,55.74,76,98,7.92,RU,1659307528
-9.4333,-9.4333,-9.4333,85.89,66,14,9.95,SB,1659307358
-33.1416,-33.1416,-33.1416,54.64,68,1,5.88,AR,1659307358
8.4054,8.4054,8.4054,74.3,63,59,26.51,SO,1659307358
-3.8367,-3.8367,-3.8367,80.82,68,61,2.84,BR,1659307359
68.2191,68.2191,68.2191,66.02,46,90,1.66,CA,1659307359
-38.2667,-38.2667,-38.2667,46.08,91,33,16.2,AU,1659307360
77.484,77.484,77.484,46.33,60,66,1.41,GL,1659307360
13.7539,13.7539,13.7539,74.35,91,100,7.52,SN,1659307360
-31.9,-31.9,-31.9,53.06,68,99,5.35,AU,1659307074
34.6851,34.6851,34.6851,86.97,57,64,0.65,JP,1659307361
-14.6585,-14.6585,-14.6585,55.09,37,4,1.83,AO,1659307362
10.3333,10.3333,10.3333,72.82,96,100,2.15,TH,1659307362
53.7249,53.7249,53.7249,58.26,89,13,5.5,PL,1659307362
35.035,35.035,35.035,85.8,69,0,5.44,TN,1659307363
57.1777,57.1777,57.1777,56.95,98,100,5.39,LV,1659307363
32.9947,32.9947,32.9947,78.55,77,84,5.59,CN,1659307083
-5.2246,-5.2246,-5.2246,81.48,78,98,2.37,PG,1659307364
-14.4667,-14.4667,-14.4667,61.12,67,80,5.75,AU,1659307364
-34.0033,-34.0033,-34.0033,45.46,80,1,7.2,ZA,1659307338
69.2167,69.2167,69.2167,60.82,39,40,16.11,GL,1659307365
65.4167,65.4167,65.4167,41.76,91,67,6.69,GL,1659307365
22.1731,22.1731,22.1731,78.96,86,6,0.96,CN,1659307366
7.3833,7.3833,7.3833,71.58,96,99,8.41,NG,1659307366
-19.0595,-19.0595,-19.0595,80.49,74,2,13.8,NU,1659307128
20.2167,20.2167,20.2167,85.35,67,21,7.56,MX,1659307367
-31.95,-31.95,-31.95,46.8,68,0,6.73,AU,1659307367
51.184,51.184,51.184,66.02,68,89,11.34,RU,1659307367
25.2934,25.2934,25.2934,84.22,17,86,8.46,EG,1659307368
10.6678,10.6678,10.6678,79.59,83,100,12.08,VE,1659307368
44.4997,44.4997,44.4997,65.16,71,3,7.29,RO,1659307369
-21.3667,-21.3667,-21.3667,65.21,79,36,11.03,RE,1659307369
42.1584,42.1584,42.1584,81.95,59,75,10.36,US,1659307369
18.217,18.217,18.217,85.86,74,40,14.97,AI,1659307370
36.7281,36.7281,36.7281,86.68,39,20,8.01,US,1659307269
42.0304,42.0304,42.0304,71.71,58,0,3.85,PT,1659307371
28.017,28.017,28.017,96.17,50,50,17.31,US,1659307371
3.1655,3.1655,3.1655,72.84,98,57,1.83,GF,1659307371
-15.4311,-15.4311,-15.4311,63.57,74,13,4.65,PE,1659307372
29.9737,29.9737,29.9737,76.71,80,0,8.37,EG,1659307372
-16.4708,-16.4708,-16.4708,77.9,28,0,1.74,BR,1659307180
-6.3264,-6.3264,-6.3264,76.1,84,78,7.25,ID,1659307373
55.1153,55.1153,55.1153,60.55,90,97,2.8,RU,1659307373
-8.1181,-8.1181,-8.1181,69.58,91,82,0.69,ID,1659307374
10.9167,10.9167,10.9167,70.12,98,93,3.4,GN,1659307374
5.4112,5.4112,5.4112,80.89,91,40,2.3,MY,1659307199
38.6996,38.6996,38.6996,72.19,88,2,3.24,IT,1659307375
59.5667,59.5667,59.5667,56.53,89,99,7.72,RU,1659307375
5.203,5.203,5.203,76.87,84,100,3.67,ID,1659307375
14.0354,14.0354,14.0354,77.68,69,100,18.54,BF,1659307376
41.1231,41.1231,41.1231,70.93,54,57,7.78,CN,1659307376
53.6667,53.6667,53.6667,64.18,95,100,3.36,RU,1659307377
39.2446,39.2446,39.2446,85.48,43,41,2.64,TM,1659307377
21.85,21.85,21.85,80.89,79,9,2.15,CN,1659307377
8.9,8.9,8.9,61.27,91,89,6.06,ET,1659307378
20.1986,20.1986,20.1986,95.76,17,82,6.67,ML,1659307378
45.6169,45.6169,45.6169,75.72,67,0,4.61,CA,1659307093
61.9875,61.9875,61.9875,52.47,76,71,7.43,NO,1659307379
-11.3258,-11.3258,-11.3258,77.59,68,90,1.03,PE,1659307379
55.1001,55.1001,55.1001,70.05,49,75,12.66,CA,1659307380
56.5389,56.5389,56.5389,60.39,98,55,4.32,RU,1659307380
61.994,61.994,61.994,46.35,85,78,7.63,GL,1659307381
60.3778,60.3778,60.3778,53.13,91,100,4.61,RU,1659307381
10.8333,10.8333,10.8333,72.18,98,100,1.74,GN,1659307382
54.5163,54.5163,54.5163,80.51,53,75,11.5,CA,1659307121
-16.7725,-16.7725,-16.7725,54.77,39,2,3.13,ZW,1659307382
45.55,45.55,45.55,62.69,63,0,3.29,FR,1659307383
-35.3378,-35.3378,-35.3378,45.32,88,2,9.26,AU,1659307383
68.5333,68.5333,68.5333,75.25,36,87,10.87,RU,1659307383
-6.6024,-6.6024,-6.6024,82.92,69,57,9.4,PG,1659307384
-1.195,-1.195,-1.195,75.96,93,72,5.75,BR,1659307384
-18.7667,-18.7667,-18.7667,61.09,69,68,2.42,MG,1659307385
35.7333,35.7333,35.7333,86.29,75,98,1.07,JP,1659307284
64.75,64.75,64.75,57.7,62,0,8.95,RU,1659307385
59.2353,59.2353,59.2353,58.05,73,48,9.91,RU,1659307123
33.7333,33.7333,33.7333,84.85,71,84,4.36,JP,1659307386
34.5773,34.5773,34.5773,89.28,64,40,0.0,US,1659307386
